"layer","layer_role","x","y","visual_label","behavior","parameter","modifiers","purpose","usage_notes"
"0","Base typing and thumb access","7","5","Ret","Key Press","Return Enter","","Thumb/control key for typing, layer access, mouse access, or Enter.","Sends Return Enter."
"1","Navigation, function keys, programming/editing helpers","0","0","F1","Key Press","F1","","Function key access.","Sends F1."
"1","Navigation, function keys, programming/editing helpers","1","0","F2","Key Press","F2","","Function key access.","Sends F2."
"1","Navigation, function keys, programming/editing helpers","2","0","F3","Key Press","F3","","Function key access.","Sends F3."
"1","Navigation, function keys, programming/editing helpers","3","0","F4","Key Press","F4","","Function key access.","Sends F4."
"1","Navigation, function keys, programming/editing helpers","4","0","F5","Key Press","F5","","Function key access.","Sends F5."
"1","Navigation, function keys, programming/editing helpers","5","0","F6","Key Press","F6","","Function key access.","Sends F6."
"1","Navigation, function keys, programming/editing helpers","7","0","F7","Key Press","F7","","Function key access.","Sends F7."
"1","Navigation, function keys, programming/editing helpers","8","0","F8","Key Press","F8","","Function key access.","Sends F8."
"1","Navigation, function keys, programming/editing helpers","9","0","F9","Key Press","F9","","Function key access.","Sends F9."
"1","Navigation, function keys, programming/editing helpers","10","0","F10","Key Press","F10","","Function key access.","Sends F10."
"1","Navigation, function keys, programming/editing helpers","11","0","F11","Key Press","F11","","Function key access.","Sends F11."
"1","Navigation, function keys, programming/editing helpers","12","0","F12","Key Press","F12","","Function key access.","Sends F12."
"1","Navigation, function keys, programming/editing helpers","0","1","Game","coach_game_lock","","","Left-hand game lock: hold Nav, tap here, release Nav — stays on Layer 7 (RPG). Same macro as right-hand Game on L3 x12 y2.","Coach beacon: lock layer 7 + signal (Ctrl+Alt+Shift+F23). Uses &to 7 so thumb release does not drop to base."
"1","Navigation, function keys, programming/editing helpers","1","1","F5","Key Press","F5","","Function key access.","Sends F5."
"1","Navigation, function keys, programming/editing helpers","2","1","F6","Key Press","F6","","Function key access.","Sends F6."
"1","Navigation, function keys, programming/editing helpers","3","1","F7","Key Press","F7","","Function key access.","Sends F7."
"1","Navigation, function keys, programming/editing helpers","4","1","F8","Key Press","F8","","Function key access.","Sends F8."
"1","Navigation, function keys, programming/editing helpers","5","1","F","Key Press","F","L Ctrl","Programming/editing shortcut for find, replace, word movement, or word deletion.","Sends L Ctrl+F."
"1","Navigation, function keys, programming/editing helpers","7","1","←","Key Press","LeftArrow","L Ctrl","Programming/editing shortcut for find, replace, word movement, or word deletion.","Sends L Ctrl+LeftArrow."
"1","Navigation, function keys, programming/editing helpers","8","1","Home","Key Press","Home","","Navigation key for cursor/page movement.","Sends Home."
"1","Navigation, function keys, programming/editing helpers","9","1","9 PU","Key Press","Keypad 9 and PageUp","","Navigation key for cursor/page movement.","Sends Keypad 9 and PageUp."
"1","Navigation, function keys, programming/editing helpers","10","1","3 PD","Key Press","Keypad 3 and PageDn","","Navigation key for cursor/page movement.","Sends Keypad 3 and PageDn."
"1","Navigation, function keys, programming/editing helpers","11","1","End","Key Press","End","","Navigation key for cursor/page movement.","Sends End."
"1","Navigation, function keys, programming/editing helpers","12","1","BkSp","Key Press","Delete","","Navigation/function layer key.","Sends Delete."
"1","Navigation, function keys, programming/editing helpers","0","2","Shft","Key Press","LeftShift","","Navigation/function layer key.","Sends LeftShift."
"1","Navigation, function keys, programming/editing helpers","1","2","Search","Key Press","S","L GUI","v1.9: Left-hand Win+S Windows Search: hold Nav thumb + tap A position.","Sends L GUI+S."
"1","Navigation, function keys, programming/editing helpers","2","2","PT Run","Key Press","Space","L Alt","v1.9: Left-hand Alt+Space PowerToys Run: hold Nav thumb + tap S position.","Sends L Alt+Space."
"1","Navigation, function keys, programming/editing helpers","3","2","Scroll","Toggle Layer","Layer::6","","Left-hand scroll toggle (hold Nav with left thumb, tap here). Mirrors the right-pinky scroll toggle on Layer 2 so scroll is reachable from either hand. Repurposed from a duplicate F3 (F3 still on 2:0).","Toggles Layer 6 scroll overlay. Left-hand access."
"1","Navigation, function keys, programming/editing helpers","4","2","Speed","coach_travel_toggle","","","Left-hand speed/travel toggle (hold Nav, tap here, release Nav). Speed stays on until tapped again or Exit Travel on Layer 8. Right hand stays on trackball. Mirrors right-hand speed on Layer 3.","Toggles Layer 8 snipe/travel. Tap on, tap off. Left-hand access."
"1","Navigation, function keys, programming/editing helpers","5","2","Delete","Key Press","Delete","L Ctrl","Programming/editing shortcut for find, replace, word movement, or word deletion.","Sends L Ctrl+Delete."
"1","Navigation, function keys, programming/editing helpers","7","2","←","Key Press","LeftArrow","","Navigation key for cursor/page movement.","Sends LeftArrow."
"1","Navigation, function keys, programming/editing helpers","8","2","↓","Key Press","DownArrow","","Navigation key for cursor/page movement.","Sends DownArrow."
"1","Navigation, function keys, programming/editing helpers","9","2","↑","Key Press","UpArrow","","Navigation key for cursor/page movement.","Sends UpArrow."
"1","Navigation, function keys, programming/editing helpers","10","2","→","Key Press","RightArrow","","Navigation key for cursor/page movement.","Sends RightArrow."
"1","Navigation, function keys, programming/editing helpers","11","2","→","Key Press","RightArrow","L Ctrl","Programming/editing shortcut for find, replace, word movement, or word deletion.","Sends L Ctrl+RightArrow."
"1","Navigation, function keys, programming/editing helpers","12","2","BkSp","Key Press","Delete","","Navigation/function layer key.","Sends Delete."
"1","Navigation, function keys, programming/editing helpers","0","3","Ctrl","Key Press","LeftControl","","Navigation/function layer key.","Sends LeftControl."
"1","Navigation, function keys, programming/editing helpers","1","3","F9","Key Press","F9","","Function key access.","Sends F9."
"1","Navigation, function keys, programming/editing helpers","2","3","F10","Key Press","F10","","Function key access.","Sends F10."
"1","Navigation, function keys, programming/editing helpers","3","3","F11","Key Press","F11","","Function key access.","Sends F11."
"1","Navigation, function keys, programming/editing helpers","4","3","F12","Key Press","F12","","Function key access.","Sends F12."
"1","Navigation, function keys, programming/editing helpers","5","3","H","Key Press","H","L Ctrl","Programming/editing shortcut for find, replace, word movement, or word deletion.","Sends L Ctrl+H."
"1","Navigation, function keys, programming/editing helpers","7","3","C","Key Press","C","L Ctrl","Control-modified editing shortcut.","Sends L Ctrl+C."
"1","Navigation, function keys, programming/editing helpers","8","3","V","Key Press","V","L Ctrl","Control-modified editing shortcut.","Sends L Ctrl+V."
"1","Navigation, function keys, programming/editing helpers","9","3","[","Key Press","Left Bracket","","Programming [ scancode on Nav layer. On Norwegian Windows this types å (same HID as base å); switch to US English (Win+Space / F16) for literal [ in code. Coach matches via event.code.","Norwegian Windows: å. US English layout: [."
"1","Navigation, function keys, programming/editing helpers","10","3","]","Key Press","Right Bracket","","Programming ] scancode on Nav layer. On Norwegian Windows this is the ^ dead-key position, not ]. Use US English layout for literal ] in code.","Norwegian Windows: ^ dead key. US English layout: ]."
"1","Navigation, function keys, programming/editing helpers","11","3","\","Key Press","Backslash","","Programming backslash on Nav layer. Norwegian Windows maps this key differently from US; use US English layout for C/JS/Python escapes and Windows paths.","Layout-dependent; prefer US English for \\ in code."
"1","Navigation, function keys, programming/editing helpers","12","3","-","Key Press","Minus","","Minus/hyphen on Nav layer. Norwegian Windows prints + unshifted on this physical key; use US English layout or shift as needed for ASCII minus in code.","Norwegian Windows unshifted: +. US English: -."
"1","Navigation, function keys, programming/editing helpers","3","4","Alt","Key Press","LeftAlt","","Navigation/function layer key.","Sends LeftAlt."
"1","Navigation, function keys, programming/editing helpers","4","4","␣","Key Press","Spacebar","","Navigation/function layer key.","Sends Spacebar."
"1","Navigation, function keys, programming/editing helpers","5","4","Base","coach_base","","","Nav-layer thumb exit to base. Clears locked/toggled coach state (game L7, speed L8, mouse L2), not just keyboard layer.","Coach beacon: to layer 0 + clear all locks (Ctrl+Alt+Shift+F22)."
"1","Navigation, function keys, programming/editing helpers","7","4","None","None","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"1","Navigation, function keys, programming/editing helpers","8","4","None","None","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"1","Navigation, function keys, programming/editing helpers","4","5","Mouse Key Press","Mouse Key Press","select:MB1","","Mouse button binding: select:MB1.","Sends select:MB1."
"1","Navigation, function keys, programming/editing helpers","5","5","Mouse Key Press","Mouse Key Press","select:MB2","","Mouse button binding: select:MB2.","Sends select:MB2."
"1","Navigation, function keys, programming/editing helpers","7","5","Ret","Key Press","Return Enter","","Navigation/function layer key.","Sends Return Enter."
"2","Mouse lock and button layer","0","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","1","0","Task View","Key Press","Tab","L GUI","v2.0: Left-hand mouse QoL — Win+Tab opens Task View.","Sends L GUI+Tab."
"2","Mouse lock and button layer","2","0","Desktop","Key Press","D","L GUI","v2.0: Left-hand mouse QoL — Win+D toggles show desktop.","Sends L GUI+D."
"2","Mouse lock and button layer","3","0","Next Tab","Key Press","Tab","L Ctrl","v2.0: Left-hand mouse QoL — Ctrl+Tab cycles to next tab.","Sends L Ctrl+Tab."
"2","Mouse lock and button layer","4","0","Prev Tab","Key Press","Tab","L Ctrl,L Shift","v2.0: Left-hand mouse QoL — Ctrl+Shift+Tab cycles to previous tab.","Sends L Ctrl+L Shift+Tab."
"2","Mouse lock and button layer","5","0","Scroll","Momentary Layer","Layer::6","","v2.0: Left-hand mouse QoL — hold for scroll overlay.","Hold to scroll, release to return."
"2","Mouse lock and button layer","7","0","Task View","Key Press","Tab","L GUI","v2.0: Right-hand mouse QoL — Win+Tab opens Task View for recent apps.","Sends L GUI+Tab."
"2","Mouse lock and button layer","8","0","Desktop","Key Press","D","L GUI","v2.0: Right-hand mouse QoL — Win+D toggles show desktop.","Sends L GUI+D."
"2","Mouse lock and button layer","9","0","Next Tab","Key Press","Tab","L Ctrl","v2.0: Right-hand mouse QoL — Ctrl+Tab cycles to next browser/app tab.","Sends L Ctrl+Tab."
"2","Mouse lock and button layer","10","0","Prev Tab","Key Press","Tab","L Ctrl,L Shift","v2.0: Right-hand mouse QoL — Ctrl+Shift+Tab cycles to previous tab.","Sends L Ctrl+L Shift+Tab."
"2","Mouse lock and button layer","11","0","Redo","Key Press","Y","L Ctrl","v2.0: Right-hand mouse QoL — Ctrl+Y redo after mouse select+edit.","Sends L Ctrl+Y."
"2","Mouse lock and button layer","12","0","Del","Key Press","Delete Forward","","v2.0: Right-hand mouse QoL — forward delete for text editing.","Sends Delete Forward."
"2","Mouse lock and button layer","0","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","1","1","Alt+Tab","Key Press","Tab","L Alt","v2.0: Left-hand mouse QoL — Alt+Tab app switcher.","Sends L Alt+Tab."
"2","Mouse lock and button layer","2","1","Esc","Key Press","Escape","","v2.0: Left-hand mouse QoL — Escape to cancel dialogs.","Sends Escape."
"2","Mouse lock and button layer","3","1","Enter","Key Press","Return Enter","","v2.0: Left-hand mouse QoL — Enter to confirm.","Sends Return Enter."
"2","Mouse lock and button layer","4","1","BkSp","Key Press","Delete","","v2.0: Left-hand mouse QoL — Backspace for corrections.","Sends Delete (Backspace)."
"2","Mouse lock and button layer","5","1","Close","Key Press","W","L Ctrl","v2.0: Left-hand mouse QoL — Ctrl+W close tab.","Sends L Ctrl+W."
"2","Mouse lock and button layer","7","1","Alt+Tab","Key Press","Tab","L Alt","v2.0: Right-hand mouse QoL — Alt+Tab app switcher, most-used mouse mode shortcut.","Sends L Alt+Tab."
"2","Mouse lock and button layer","8","1","Enter","Key Press","Return Enter","","v2.0: Right-hand mouse QoL — Enter to confirm dialogs/actions while navigating.","Sends Return Enter."
"2","Mouse lock and button layer","9","1","Esc","Key Press","Escape","","v2.0: Right-hand mouse QoL — Escape to cancel dialogs/menus.","Sends Escape."
"2","Mouse lock and button layer","10","1","BkSp","Key Press","Delete","","v2.0: Right-hand mouse QoL — Backspace for quick corrections.","Sends Delete (Backspace)."
"2","Mouse lock and button layer","11","1","Win","Key Press","Left GUI","","v2.0: Right-hand mouse QoL — Win key to show auto-hide taskbar / Start menu.","Sends Left GUI (Windows key)."
"2","Mouse lock and button layer","12","1","Close","Key Press","W","L Ctrl","v2.0: Right-hand mouse QoL — Ctrl+W close tab/window.","Sends L Ctrl+W."
"2","Mouse lock and button layer","0","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","1","2","MB1","Mouse Key Press","select:MB1","","v2.0: Left-hand mouse QoL — primary click on home row.","Left-hand MB1 for use while thumb holds mouse layer."
"2","Mouse lock and button layer","2","2","MB2","Mouse Key Press","select:MB2","","v2.0: Left-hand mouse QoL — right click on home row.","Left-hand MB2 for use while thumb holds mouse layer."
"2","Mouse lock and button layer","3","2","MB3","Mouse Key Press","select:MB3","","v2.0: Left-hand mouse QoL — middle click on home row.","Left-hand MB3 for scrolling or link-in-new-tab."
"2","Mouse lock and button layer","4","2","MB4","Mouse Key Press","select:MB4","","v2.0: Left-hand mouse QoL — back button on home row.","Left-hand MB4 for browser back."
"2","Mouse lock and button layer","5","2","MB5","Mouse Key Press","select:MB5","","v2.0: Left-hand mouse QoL — forward button on home row.","Left-hand MB5 for browser forward."
"2","Mouse lock and button layer","7","2","Mouse Key Press","Mouse Key Press","select:MB4","","Mouse button binding: select:MB4.","Use while mouse layer is locked; right-thumb exits return to base."
"2","Mouse lock and button layer","8","2","Mouse Key Press","Mouse Key Press","select:MB1","","Mouse button binding: select:MB1.","Use while mouse layer is locked; right-thumb exits return to base."
"2","Mouse lock and button layer","9","2","Mouse Key Press","Mouse Key Press","select:MB2","","Mouse button binding: select:MB2.","Use while mouse layer is locked; right-thumb exits return to base."
"2","Mouse lock and button layer","10","2","Mouse Key Press","Mouse Key Press","select:MB3","","Mouse button binding: select:MB3.","Use while mouse layer is locked; right-thumb exits return to base."
"2","Mouse lock and button layer","11","2","Mouse Key Press","Mouse Key Press","select:MB5","","Mouse button binding: select:MB5.","Use while mouse layer is locked; right-thumb exits return to base."
"2","Mouse lock and button layer","12","2","Scroll","Toggle Layer","Layer::6","","v1.9: Right-hand scroll toggle: in mouse mode, tap pinky to toggle Layer 6 scroll overlay.","Sends Toggle Layer 6."
"2","Mouse lock and button layer","0","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","1","3","Undo","Key Press","Z","L Ctrl","v2.0: Left-hand mouse QoL — Ctrl+Z undo.","Sends L Ctrl+Z."
"2","Mouse lock and button layer","2","3","Cut","Key Press","X","L Ctrl","v2.0: Left-hand mouse QoL — Ctrl+X cut (unique to left hand).","Sends L Ctrl+X."
"2","Mouse lock and button layer","3","3","Copy","Key Press","C","L Ctrl","v2.0: Left-hand mouse QoL — Ctrl+C copy.","Sends L Ctrl+C."
"2","Mouse lock and button layer","4","3","Paste","Key Press","V","L Ctrl","v2.0: Left-hand mouse QoL — Ctrl+V paste.","Sends L Ctrl+V."
"2","Mouse lock and button layer","5","3","Sel All","Key Press","A","L Ctrl","v2.0: Left-hand mouse QoL — Ctrl+A select all.","Sends L Ctrl+A."
"2","Mouse lock and button layer","7","3","Copy","Key Press","C","L Ctrl","v2.0: Right-hand mouse QoL — Ctrl+C copy after mouse selection.","Sends L Ctrl+C."
"2","Mouse lock and button layer","8","3","Paste","Key Press","V","L Ctrl","v2.0: Right-hand mouse QoL — Ctrl+V paste at cursor position.","Sends L Ctrl+V."
"2","Mouse lock and button layer","9","3","Sel All","Key Press","A","L Ctrl","v2.0: Right-hand mouse QoL — Ctrl+A select all before copy/cut.","Sends L Ctrl+A."
"2","Mouse lock and button layer","10","3","Undo","Key Press","Z","L Ctrl","v2.0: Right-hand mouse QoL — Ctrl+Z undo after accidental edit.","Sends L Ctrl+Z."
"2","Mouse lock and button layer","11","3","Speed","coach_travel_toggle","","","Mouse-locked speed toggle: lock mouse (L3 x10 y2), tap here — no Window thumb hold needed. Ring/pinky reach while right thumb stays on trackball.","Toggles Layer 8 snipe/travel from locked mouse layer."
"2","Mouse lock and button layer","12","3","Close Win","Key Press","F4","L Alt","v2.0: Right-hand mouse QoL — Alt+F4 close window/application.","Sends L Alt+F4."
"2","Mouse lock and button layer","3","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","4","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","5","4","Base","coach_base","","","Exit locked mouse layer to base.","Coach beacon: thumb exit to base (Ctrl+Alt+Shift+F22)."
"2","Mouse lock and button layer","7","4","Base","coach_base","","","Exit locked mouse layer to base.","Coach beacon: to layer 0 + BLE base signal (Ctrl+Alt+Shift+F22)."
"2","Mouse lock and button layer","8","4","Base","coach_base","","","Exit locked mouse layer to base.","Coach beacon: second thumb exit to base (Ctrl+Alt+Shift+F22)."
"2","Mouse lock and button layer","4","5","Mouse Key Press","Mouse Key Press","select:MB1","","Mouse button binding: select:MB1.","Use while mouse layer is locked; right-thumb exits return to base."
"2","Mouse lock and button layer","5","5","Mouse Key Press","Mouse Key Press","select:MB2","","Mouse button binding: select:MB2.","Use while mouse layer is locked; right-thumb exits return to base."
"2","Mouse lock and button layer","7","5","Mouse Key Press","Mouse Key Press","select:MB3","","Mouse button binding: select:MB3.","Use while mouse layer is locked; right-thumb exits return to base."
"3","Window, app, language, mouse/game/travel control","0","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","1","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","2","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","3","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","4","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","5","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","7","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","8","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","9","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","10","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","11","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","12","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","0","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","1","1","␣","Key Press","Spacebar","L Alt","Window, app, language, or desktop workflow shortcut.","Sends L Alt+Spacebar."
"3","Window, app, language, mouse/game/travel control","2","1","V","Key Press","V","L GUI","Window, app, language, or desktop workflow shortcut.","Sends L GUI+V."
"3","Window, app, language, mouse/game/travel control","3","1","S","Key Press","S","L Shift+L GUI","Window, app, language, or desktop workflow shortcut.","Sends L Shift+L GUI+S."
"3","Window, app, language, mouse/game/travel control","4","1","D","Key Press","D","L GUI","Window, app, language, or desktop workflow shortcut.","Sends L GUI+D."
