"layer","layer_role","x","y","visual_label","behavior","parameter","modifiers","purpose","usage_notes"
"1","Navigation, function keys, programming/editing helpers","7","0","F7","Key Press","F7","","Function key access.","Sends F7."
"1","Navigation, function keys, programming/editing helpers","8","0","F8","Key Press","F8","","Function key access.","Sends F8."
"1","Navigation, function keys, programming/editing helpers","9","0","F9","Key Press","F9","","Function key access.","Sends F9."
"1","Navigation, function keys, programming/editing helpers","10","0","F10","Key Press","F10","","Function key access.","Sends F10."
"1","Navigation, function keys, programming/editing helpers","11","0","F11","Key Press","F11","","Function key access.","Sends F11."
"1","Navigation, function keys, programming/editing helpers","12","0","F12","Key Press","F12","","Function key access.","Sends F12."
"1","Navigation, function keys, programming/editing helpers","0","1","Game","To Layer","Layer::7","","Locks/switches to layer 7.","Sends Layer::7."
"1","Navigation, function keys, programming/editing helpers","1","1","F5","Key Press","F5","","Function key access.","Sends F5."
"1","Navigation, function keys, programming/editing helpers","2","1","F6","Key Press","F6","","Function key access.","Sends F6."
"1","Navigation, function keys, programming/editing helpers","3","1","F7","Key Press","F7","","Function key access.","Sends F7."
"1","Navigation, function keys, programming/editing helpers","4","1","F8","Key Press","F8","","Function key access.","Sends F8."
"1","Navigation, function keys, programming/editing helpers","5","1","F","Key Press","F","L Ctrl","Programming/editing shortcut for find, replace, word movement, or word deletion.","Sends L Ctrl+F."
"1","Navigation, function keys, programming/editing helpers","7","1","←","Key Press","LeftArrow","L Ctrl","Programming/editing shortcut for find, replace, word movement, or word deletion.","Sends L Ctrl+LeftArrow."
"1","Navigation, function keys, programming/editing helpers","8","1","Home","Key Press","Home","","Navigation key for cursor/page movement.","Sends Home."
"1","Navigation, function keys, programming/editing helpers","9","1","9 PU","Key Press","Keypad 9 and PageUp","","Navigation key for cursor/page movement.","Sends Keypad 9 and PageUp."
"1","Navigation, function keys, programming/editing helpers","10","1","3 PD","Key Press","Keypad 3 and PageDn","","Navigation key for cursor/page movement.","Sends Keypad 3 and PageDn."
"1","Navigation, function keys, programming/editing helpers","11","1","End","Key Press","End","","Navigation key for cursor/page movement.","Sends End."
"1","Navigation, function keys, programming/editing helpers","12","1","BkSp","Key Press","Delete","","Navigation/function layer key.","Sends Delete."
"1","Navigation, function keys, programming/editing helpers","0","2","Shft","Key Press","LeftShift","","Navigation/function layer key.","Sends LeftShift."
"1","Navigation, function keys, programming/editing helpers","1","2","Search","Key Press","S","L GUI","v1.9: Left-hand Win+S Windows Search: hold Nav thumb + tap A position.","Sends L GUI+S."
"1","Navigation, function keys, programming/editing helpers","2","2","PT Run","Key Press","Space","L Alt","v1.9: Left-hand Alt+Space PowerToys Run: hold Nav thumb + tap S position.","Sends L Alt+Space."
"1","Navigation, function keys, programming/editing helpers","3","2","F3","Key Press","F3","","Function key access.","Sends F3."
"1","Navigation, function keys, programming/editing helpers","4","2","F4","Key Press","F4","","Function key access.","Sends F4."
"1","Navigation, function keys, programming/editing helpers","5","2","Delete","Key Press","Delete","L Ctrl","Programming/editing shortcut for find, replace, word movement, or word deletion.","Sends L Ctrl+Delete."
"1","Navigation, function keys, programming/editing helpers","7","2","←","Key Press","LeftArrow","","Navigation key for cursor/page movement.","Sends LeftArrow."
"1","Navigation, function keys, programming/editing helpers","8","2","↓","Key Press","DownArrow","","Navigation key for cursor/page movement.","Sends DownArrow."
"1","Navigation, function keys, programming/editing helpers","9","2","↑","Key Press","UpArrow","","Navigation key for cursor/page movement.","Sends UpArrow."
"1","Navigation, function keys, programming/editing helpers","10","2","→","Key Press","RightArrow","","Navigation key for cursor/page movement.","Sends RightArrow."
"1","Navigation, function keys, programming/editing helpers","11","2","→","Key Press","RightArrow","L Ctrl","Programming/editing shortcut for find, replace, word movement, or word deletion.","Sends L Ctrl+RightArrow."
"1","Navigation, function keys, programming/editing helpers","12","2","BkSp","Key Press","Delete","","Navigation/function layer key.","Sends Delete."
"1","Navigation, function keys, programming/editing helpers","0","3","Ctrl","Key Press","LeftControl","","Navigation/function layer key.","Sends LeftControl."
"1","Navigation, function keys, programming/editing helpers","1","3","F9","Key Press","F9","","Function key access.","Sends F9."
"1","Navigation, function keys, programming/editing helpers","2","3","F10","Key Press","F10","","Function key access.","Sends F10."
"1","Navigation, function keys, programming/editing helpers","3","3","F11","Key Press","F11","","Function key access.","Sends F11."
"1","Navigation, function keys, programming/editing helpers","4","3","F12","Key Press","F12","","Function key access.","Sends F12."
"1","Navigation, function keys, programming/editing helpers","5","3","H","Key Press","H","L Ctrl","Programming/editing shortcut for find, replace, word movement, or word deletion.","Sends L Ctrl+H."
"1","Navigation, function keys, programming/editing helpers","7","3","C","Key Press","C","L Ctrl","Control-modified editing shortcut.","Sends L Ctrl+C."
"1","Navigation, function keys, programming/editing helpers","8","3","V","Key Press","V","L Ctrl","Control-modified editing shortcut.","Sends L Ctrl+V."
"1","Navigation, function keys, programming/editing helpers","9","3","[","Key Press","Left Bracket","","v1.9: Move bracket from base to Layer 1 programming layer. Replaces duplicate period.","Sends Left Bracket."
"1","Navigation, function keys, programming/editing helpers","10","3","]","Key Press","Right Bracket","","v1.9: Add ] bracket for programming pairs on Layer 1.","Sends Right Bracket."
"1","Navigation, function keys, programming/editing helpers","11","3","\","Key Press","Backslash","","v1.9: Add \\ backslash for programming (file paths, escapes) on Layer 1.","Sends Backslash."
"1","Navigation, function keys, programming/editing helpers","12","3","-","Key Press","Minus","","v1.9: Move minus from base layer to Layer 1. Displaced by apostrophe on base.","Sends Minus."
"1","Navigation, function keys, programming/editing helpers","3","4","Alt","Key Press","LeftAlt","","Navigation/function layer key.","Sends LeftAlt."
"1","Navigation, function keys, programming/editing helpers","4","4","␣","Key Press","Spacebar","","Navigation/function layer key.","Sends Spacebar."
"1","Navigation, function keys, programming/editing helpers","5","4","To Layer","To Layer","Layer::0","","Locks/switches to layer 0.","Sends Layer::0."
"1","Navigation, function keys, programming/editing helpers","7","4","None","None","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"1","Navigation, function keys, programming/editing helpers","8","4","None","None","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"1","Navigation, function keys, programming/editing helpers","4","5","Mouse Key Press","Mouse Key Press","select:MB1","","Mouse button binding: select:MB1.","Sends select:MB1."
"1","Navigation, function keys, programming/editing helpers","5","5","Mouse Key Press","Mouse Key Press","select:MB2","","Mouse button binding: select:MB2.","Sends select:MB2."
"1","Navigation, function keys, programming/editing helpers","7","5","Ret","Key Press","Return Enter","","Navigation/function layer key.","Sends Return Enter."
"2","Mouse lock and button layer","0","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","1","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","2","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","3","0","Mouse Key Press","Mouse Key Press","select:MB4","","Mouse button binding: select:MB4.","Use while mouse layer is locked; right-thumb exits return to base."
"2","Mouse lock and button layer","4","0","Mouse Key Press","Mouse Key Press","select:MB5","","Mouse button binding: select:MB5.","Use while mouse layer is locked; right-thumb exits return to base."
"2","Mouse lock and button layer","5","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","7","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","8","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","9","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","10","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","11","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","12","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","0","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","1","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","2","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","3","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","4","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","5","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","7","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","8","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","9","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","10","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","11","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","12","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","0","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","1","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","2","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","3","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","4","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","5","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","7","2","Mouse Key Press","Mouse Key Press","select:MB4","","Mouse button binding: select:MB4.","Use while mouse layer is locked; right-thumb exits return to base."
"2","Mouse lock and button layer","8","2","Mouse Key Press","Mouse Key Press","select:MB1","","Mouse button binding: select:MB1.","Use while mouse layer is locked; right-thumb exits return to base."
"2","Mouse lock and button layer","9","2","Mouse Key Press","Mouse Key Press","select:MB2","","Mouse button binding: select:MB2.","Use while mouse layer is locked; right-thumb exits return to base."
"2","Mouse lock and button layer","10","2","Mouse Key Press","Mouse Key Press","select:MB3","","Mouse button binding: select:MB3.","Use while mouse layer is locked; right-thumb exits return to base."
"2","Mouse lock and button layer","11","2","Mouse Key Press","Mouse Key Press","select:MB5","","Mouse button binding: select:MB5.","Use while mouse layer is locked; right-thumb exits return to base."
"2","Mouse lock and button layer","12","2","Scroll","Toggle Layer","Layer::6","","v1.9: Right-hand scroll toggle: in mouse mode, tap pinky to toggle Layer 6 scroll overlay.","Sends Toggle Layer 6."
"2","Mouse lock and button layer","0","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","1","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","2","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","3","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","4","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","5","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","7","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","8","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","9","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","10","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","11","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","12","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","3","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","4","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"2","Mouse lock and button layer","5","4","To Layer","To Layer","Layer::0","","Locks/switches to layer 0.","Use while mouse layer is locked; right-thumb exits return to base."
"2","Mouse lock and button layer","7","4","Base","To Layer","Layer::0","","Locks/switches to layer 0.","Use while mouse layer is locked; right-thumb exits return to base."
"2","Mouse lock and button layer","8","4","Base","To Layer","Layer::0","","Locks/switches to layer 0.","Use while mouse layer is locked; right-thumb exits return to base."
"2","Mouse lock and button layer","4","5","Mouse Key Press","Mouse Key Press","select:MB1","","Mouse button binding: select:MB1.","Use while mouse layer is locked; right-thumb exits return to base."
"2","Mouse lock and button layer","5","5","Mouse Key Press","Mouse Key Press","select:MB2","","Mouse button binding: select:MB2.","Use while mouse layer is locked; right-thumb exits return to base."
"2","Mouse lock and button layer","7","5","Mouse Key Press","Mouse Key Press","select:MB3","","Mouse button binding: select:MB3.","Use while mouse layer is locked; right-thumb exits return to base."
"3","Window, app, language, mouse/game/travel control","0","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","1","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","2","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","3","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","4","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","5","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","7","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","8","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","9","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","10","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","11","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","12","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","0","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","1","1","␣","Key Press","Spacebar","L Alt","Window, app, language, or desktop workflow shortcut.","Sends L Alt+Spacebar."
"3","Window, app, language, mouse/game/travel control","2","1","V","Key Press","V","L GUI","Window, app, language, or desktop workflow shortcut.","Sends L GUI+V."
"3","Window, app, language, mouse/game/travel control","3","1","S","Key Press","S","L Shift+L GUI","Window, app, language, or desktop workflow shortcut.","Sends L Shift+L GUI+S."
"3","Window, app, language, mouse/game/travel control","4","1","D","Key Press","D","L GUI","Window, app, language, or desktop workflow shortcut.","Sends L GUI+D."
"3","Window, app, language, mouse/game/travel control","5","1","←","Key Press","L Shift+Keyboard LeftArrow","L GUI+L Shift","Move window between monitors or desktops depending on OS shortcut handling.","Sends L GUI+L Shift+L Shift+Keyboard LeftArrow."
"3","Window, app, language, mouse/game/travel control","7","1","←","Key Press","LeftArrow","L Shift+L GUI","Move window between monitors or desktops depending on OS shortcut handling.","Sends L Shift+L GUI+LeftArrow."
"3","Window, app, language, mouse/game/travel control","8","1","`","Key Press","Grave Accent and Tilde","L Shift+L GUI","Window, app, language, or desktop workflow shortcut.","Sends L Shift+L GUI+Grave Accent and Tilde."
"3","Window, app, language, mouse/game/travel control","9","1","→","Key Press","RightArrow","L Shift+L GUI","Move window between monitors or desktops depending on OS shortcut handling.","Sends L Shift+L GUI+RightArrow."
"3","Window, app, language, mouse/game/travel control","10","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"3","Window, app, language, mouse/game/travel control","11","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
