"layer","layer_role","x","y","visual_label","behavior","parameter","modifiers","purpose","usage_notes"
"0","Base typing and thumb access","5","5","downarrow","Key Press","DownArrow","","Evolved Run 7 key assignment.","Sends DownArrow."
"0","Base typing and thumb access","7","5","return enter","Key Press","Return Enter","","Evolved Run 7 key assignment.","Sends Return Enter."
"1","Navigation, function keys, programming/editing helpers","0","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"1","Navigation, function keys, programming/editing helpers","1","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"1","Navigation, function keys, programming/editing helpers","2","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"1","Navigation, function keys, programming/editing helpers","3","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"1","Navigation, function keys, programming/editing helpers","4","0","printscreen","Key Press","PrintScreen and SysReq","","Evolved Run 7 key assignment.","Sends PrintScreen and SysReq."
"1","Navigation, function keys, programming/editing helpers","5","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"1","Navigation, function keys, programming/editing helpers","7","0","Ctrl+Z","Key Press","Z","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+Z."
"1","Navigation, function keys, programming/editing helpers","8","0","Ctrl+Shift+C","Key Press","C","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+C."
"1","Navigation, function keys, programming/editing helpers","9","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"1","Navigation, function keys, programming/editing helpers","10","0","Bluetooth","Bluetooth","BT_SEL 1","","Evolved Run 7 Bluetooth/profile assignment.","Sends BT_SEL 1."
"1","Navigation, function keys, programming/editing helpers","11","0","Alt+Shift+Down","Key Press","DownArrow","L Alt+L Shift","Evolved Run 7 key assignment.","Sends Alt+Shift+DownArrow."
"1","Navigation, function keys, programming/editing helpers","12","0","Ctrl+Shift+`","Key Press","Grave Accent and Tilde","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+Grave Accent and Tilde."
"1","Navigation, function keys, programming/editing helpers","0","1","Ctrl+Shift+1","Key Press","1 and Bang","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+1 and Bang."
"1","Navigation, function keys, programming/editing helpers","1","1","Toggle Layer","Toggle Layer","Layer::5","","Evolved Run 7 layer access key.","Toggle Layer Layer::5."
"1","Navigation, function keys, programming/editing helpers","2","1","Ctrl+H","Key Press","H","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+H."
"1","Navigation, function keys, programming/editing helpers","3","1","Ctrl+J","Key Press","J","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+J."
"1","Navigation, function keys, programming/editing helpers","4","1","f1","Key Press","F1","","Evolved Run 7 key assignment.","Sends F1."
"1","Navigation, function keys, programming/editing helpers","5","1","f10","Key Press","F10","","Evolved Run 7 key assignment.","Sends F10."
"1","Navigation, function keys, programming/editing helpers","7","1","Ctrl+Shift+Z","Key Press","Z","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+Z."
"1","Navigation, function keys, programming/editing helpers","8","1","Alt+Up","Key Press","UpArrow","L Alt","Evolved Run 7 key assignment.","Sends Alt+UpArrow."
"1","Navigation, function keys, programming/editing helpers","9","1","Shift+Alt+Down","Key Press","DownArrow","L Shift+L Alt","Evolved Run 7 key assignment.","Sends Shift+Alt+DownArrow."
"1","Navigation, function keys, programming/editing helpers","10","1","Ctrl+Shift+V","Key Press","V","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+V."
"1","Navigation, function keys, programming/editing helpers","11","1","Ctrl+Shift+<","Key Press","Comma and LessThan","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+Comma and LessThan."
"1","Navigation, function keys, programming/editing helpers","12","1","end","Key Press","End","","Evolved Run 7 key assignment.","Sends End."
"1","Navigation, function keys, programming/editing helpers","0","2","f4","Key Press","F4","","Evolved Run 7 key assignment.","Sends F4."
"1","Navigation, function keys, programming/editing helpers","1","2","Ctrl+2","Key Press","2 and At","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+2 and At."
"1","Navigation, function keys, programming/editing helpers","2","2","Enter","Key Press","Return Enter","","Evolved Run 7 key assignment.","Sends Return Enter."
"1","Navigation, function keys, programming/editing helpers","3","2","Momentary Layer","Momentary Layer","Layer::6","","Evolved Run 7 layer access key.","Momentary Layer Layer::6."
"1","Navigation, function keys, programming/editing helpers","4","2","f6","Key Press","F6","","Evolved Run 7 key assignment.","Sends F6."
"1","Navigation, function keys, programming/editing helpers","5","2","f5","Key Press","F5","","Evolved Run 7 key assignment.","Sends F5."
"1","Navigation, function keys, programming/editing helpers","7","2","Ctrl+Y","Key Press","Y","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+Y."
"1","Navigation, function keys, programming/editing helpers","8","2","Ctrl+C","Key Press","C","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+C."
"1","Navigation, function keys, programming/editing helpers","9","2","Ctrl+V","Key Press","V","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+V."
"1","Navigation, function keys, programming/editing helpers","10","2","Ctrl+Enter","Key Press","Return Enter","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+Return Enter."
"1","Navigation, function keys, programming/editing helpers","11","2","Ctrl+Shift+F","Key Press","F","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+F."
"1","Navigation, function keys, programming/editing helpers","12","2","f18","Key Press","F18","","Evolved Run 7 key assignment.","Sends F18."
"1","Navigation, function keys, programming/editing helpers","0","3","right bracket","Key Press","0 and Right Bracket","","Evolved Run 7 key assignment.","Sends 0 and Right Bracket."
"1","Navigation, function keys, programming/editing helpers","1","3","F3","Key Press","F3","","Evolved Run 7 key assignment.","Sends F3."
"1","Navigation, function keys, programming/editing helpers","2","3","Ctrl+Shift+G","Key Press","G","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+G."
"1","Navigation, function keys, programming/editing helpers","3","3","F11","Key Press","F11","","Evolved Run 7 key assignment.","Sends F11."
"1","Navigation, function keys, programming/editing helpers","4","3","Shift+F3","Key Press","F3","L Shift","Evolved Run 7 key assignment.","Sends Shift+F3."
"1","Navigation, function keys, programming/editing helpers","5","3","Ctrl+Shift+>","Key Press","Period and GreaterThan","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+Period and GreaterThan."
"1","Navigation, function keys, programming/editing helpers","7","3","Ctrl+Shift+X","Key Press","X","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+X."
"1","Navigation, function keys, programming/editing helpers","8","3","Alt+Down","Key Press","DownArrow","L Alt","Evolved Run 7 key assignment.","Sends Alt+DownArrow."
"1","Navigation, function keys, programming/editing helpers","9","3","coach game lock","coach_game_lock","","","Coach layer/control behavior in the evolved Run 7 layout.","Invokes coach_game_lock."
"1","Navigation, function keys, programming/editing helpers","10","3","Ctrl+E","Key Press","E","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+E."
"1","Navigation, function keys, programming/editing helpers","11","3","left brace","Key Press","Left Brace","","Evolved Run 7 key assignment.","Sends Left Brace."
"1","Navigation, function keys, programming/editing helpers","12","3","f14","Key Press","F14","","Evolved Run 7 key assignment.","Sends F14."
"1","Navigation, function keys, programming/editing helpers","3","4","F1","Key Press","F1","","Evolved Run 7 key assignment.","Sends F1."
"1","Navigation, function keys, programming/editing helpers","4","4","F7","Key Press","F7","","Evolved Run 7 key assignment.","Sends F7."
"1","Navigation, function keys, programming/editing helpers","5","4","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"1","Navigation, function keys, programming/editing helpers","7","4","Ctrl+X","Key Press","X","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+X."
"1","Navigation, function keys, programming/editing helpers","8","4","Ctrl+Shift+K","Key Press","K","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+K."
"1","Navigation, function keys, programming/editing helpers","4","5","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"1","Navigation, function keys, programming/editing helpers","5","5","Shift+F8","Key Press","F8","L Shift","Evolved Run 7 key assignment.","Sends Shift+F8."
"1","Navigation, function keys, programming/editing helpers","7","5","left bracket","Key Press","9 and Left Bracket","","Evolved Run 7 key assignment.","Sends 9 and Left Bracket."
"2","Mouse lock and button layer","0","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"2","Mouse lock and button layer","1","0","f12","Key Press","F12","","Evolved Run 7 key assignment.","Sends F12."
"2","Mouse lock and button layer","2","0","Ctrl+Alt+Up","Key Press","UpArrow","L Ctrl+L Alt","Evolved Run 7 key assignment.","Sends Ctrl+Alt+UpArrow."
"2","Mouse lock and button layer","3","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"2","Mouse lock and button layer","4","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"2","Mouse lock and button layer","5","0","Bluetooth","Bluetooth","BT_SEL 2","","Evolved Run 7 Bluetooth/profile assignment.","Sends BT_SEL 2."
"2","Mouse lock and button layer","7","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"2","Mouse lock and button layer","8","0","Ctrl+Left","Key Press","LeftArrow","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+LeftArrow."
"2","Mouse lock and button layer","9","0","f15","Key Press","F15","","Evolved Run 7 key assignment.","Sends F15."
"2","Mouse lock and button layer","10","0","semicolon","Key Press","SemiColon and Colon","","Evolved Run 7 key assignment.","Sends SemiColon and Colon."
"2","Mouse lock and button layer","11","0","Ctrl+Shift+W","Key Press","W","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+W."
"2","Mouse lock and button layer","12","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"2","Mouse lock and button layer","0","1","dash","Key Press","Dash and Underscore","","Evolved Run 7 key assignment.","Sends Dash and Underscore."
"2","Mouse lock and button layer","1","1","Ctrl+Alt+Down","Key Press","DownArrow","L Ctrl+L Alt","Evolved Run 7 key assignment.","Sends Ctrl+Alt+DownArrow."
"2","Mouse lock and button layer","2","1","Win+S","Key Press","S","L GUI","Evolved Run 7 key assignment.","Sends GUI+S."
"2","Mouse lock and button layer","3","1","right brace","Key Press","Right Brace","","Evolved Run 7 key assignment.","Sends Right Brace."
"2","Mouse lock and button layer","4","1","leftarrow","Key Press","LeftArrow","","Evolved Run 7 key assignment.","Sends LeftArrow."
"2","Mouse lock and button layer","5","1","F10","Key Press","F10","","Evolved Run 7 key assignment.","Sends F10."
"2","Mouse lock and button layer","7","1","F9","Key Press","F9","","Evolved Run 7 key assignment.","Sends F9."
"2","Mouse lock and button layer","8","1","Ctrl+Right","Key Press","RightArrow","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+RightArrow."
"2","Mouse lock and button layer","9","1","Ctrl+U","Key Press","U","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+U."
"2","Mouse lock and button layer","10","1","Shift+Tab","Key Press","Tab","L Shift","Evolved Run 7 key assignment.","Sends Shift+Tab."
"2","Mouse lock and button layer","11","1","dash","Key Press","Dash and Underscore","","Evolved Run 7 key assignment.","Sends Dash and Underscore."
"2","Mouse lock and button layer","12","1","f17","Key Press","F17","","Evolved Run 7 key assignment.","Sends F17."
"2","Mouse lock and button layer","0","2","leftarrow","Key Press","LeftArrow","","Evolved Run 7 key assignment.","Sends LeftArrow."
"2","Mouse lock and button layer","1","2","Alt+Tab","Key Press","Tab","L Alt","Evolved Run 7 key assignment.","Sends Alt+Tab."
"2","Mouse lock and button layer","2","2","Win+Left","Key Press","LeftArrow","L GUI","Evolved Run 7 key assignment.","Sends GUI+LeftArrow."
"2","Mouse lock and button layer","3","2","Win+Right","Key Press","RightArrow","L GUI","Evolved Run 7 key assignment.","Sends GUI+RightArrow."
"2","Mouse lock and button layer","4","2","Backspace","Key Press","Delete","","Evolved Run 7 key assignment.","Sends Delete."
"2","Mouse lock and button layer","5","2","uparrow","Key Press","UpArrow","","Evolved Run 7 key assignment.","Sends UpArrow."
"2","Mouse lock and button layer","7","2","f9","Key Press","F9","","Evolved Run 7 key assignment.","Sends F9."
"2","Mouse lock and button layer","8","2","MB4","Mouse Key Press","MB4","","Evolved Run 7 mouse button assignment.","Sends MB4."
"2","Mouse lock and button layer","9","2","coach travel toggle","coach_travel_toggle","","","Coach layer/control behavior in the evolved Run 7 layout.","Invokes coach_travel_toggle."
"2","Mouse lock and button layer","10","2","coach base","coach_base","","","Coach layer/control behavior in the evolved Run 7 layout.","Invokes coach_base."
"2","Mouse lock and button layer","11","2","Ctrl+Shift+M","Key Press","M","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+M."
"2","Mouse lock and button layer","12","2","Toggle Layer","Toggle Layer","Layer::6","","Evolved Run 7 layer access key.","Toggle Layer Layer::6."
"2","Mouse lock and button layer","0","3","rightarrow","Key Press","RightArrow","","Evolved Run 7 key assignment.","Sends RightArrow."
"2","Mouse lock and button layer","1","3","MB3","Mouse Key Press","MB3","","Evolved Run 7 mouse button assignment.","Sends MB3."
"2","Mouse lock and button layer","2","3","Shift+F11","Key Press","F11","L Shift","Evolved Run 7 key assignment.","Sends Shift+F11."
"2","Mouse lock and button layer","3","3","MB1","Mouse Key Press","MB1","","Evolved Run 7 mouse button assignment.","Sends MB1."
"2","Mouse lock and button layer","4","3","MB5","Mouse Key Press","MB5","","Evolved Run 7 mouse button assignment.","Sends MB5."
"2","Mouse lock and button layer","5","3","end","Key Press","End","","Evolved Run 7 key assignment.","Sends End."
"2","Mouse lock and button layer","7","3","forwardslash","Key Press","ForwardSlash and QuestionMark","","Evolved Run 7 key assignment.","Sends ForwardSlash and QuestionMark."
"2","Mouse lock and button layer","8","3","F4","Key Press","F4","","Evolved Run 7 key assignment.","Sends F4."
"2","Mouse lock and button layer","9","3","Ctrl+Shift+R","Key Press","R","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+R."
"2","Mouse lock and button layer","10","3","Alt+F12","Key Press","F12","L Alt","Evolved Run 7 key assignment.","Sends Alt+F12."
"2","Mouse lock and button layer","11","3","Momentary Layer","Momentary Layer","Layer::8","","Evolved Run 7 layer access key.","Momentary Layer Layer::8."
"2","Mouse lock and button layer","12","3","Win+1","Key Press","1 and Bang","L GUI","Evolved Run 7 key assignment.","Sends GUI+1 and Bang."
"2","Mouse lock and button layer","3","4","Ctrl+O","Key Press","O","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+O."
"2","Mouse lock and button layer","4","4","MB2","Mouse Key Press","MB2","","Evolved Run 7 mouse button assignment.","Sends MB2."
"2","Mouse lock and button layer","5","4","Bootloader","Bootloader","","","Evolved Run 7 key assignment.","Sends Bootloader."
"2","Mouse lock and button layer","7","4","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"2","Mouse lock and button layer","8","4","uparrow","Key Press","UpArrow","","Evolved Run 7 key assignment.","Sends UpArrow."
"2","Mouse lock and button layer","4","5","downarrow","Key Press","DownArrow","","Evolved Run 7 key assignment.","Sends DownArrow."
"2","Mouse lock and button layer","5","5","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"2","Mouse lock and button layer","7","5","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","0","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","1","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","2","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","3","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","4","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","5","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","7","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","8","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","9","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","10","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","11","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","12","0","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","0","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","1","1","Ctrl+Shift+Tab","Key Press","Tab","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+Tab."
"3","Window, app, language, mouse/game/travel control","2","1","equals","Key Press","Equals and Plus","","Evolved Run 7 key assignment.","Sends Equals and Plus."
"3","Window, app, language, mouse/game/travel control","3","1","f8","Key Press","F8","","Evolved Run 7 key assignment.","Sends F8."
"3","Window, app, language, mouse/game/travel control","4","1","F5","Key Press","F5","","Evolved Run 7 key assignment.","Sends F5."
"3","Window, app, language, mouse/game/travel control","5","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","7","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","8","1","period","Key Press","Period and GreaterThan","","Evolved Run 7 key assignment.","Sends Period and GreaterThan."
"3","Window, app, language, mouse/game/travel control","9","1","f20","Key Press","F20","","Evolved Run 7 key assignment.","Sends F20."
"3","Window, app, language, mouse/game/travel control","10","1","f22","Key Press","F22","","Evolved Run 7 key assignment.","Sends F22."
"3","Window, app, language, mouse/game/travel control","11","1","f11","Key Press","F11","","Evolved Run 7 key assignment.","Sends F11."
"3","Window, app, language, mouse/game/travel control","12","1","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","0","2","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","1","2","pageup","Key Press","PageUp","","Evolved Run 7 key assignment.","Sends PageUp."
"3","Window, app, language, mouse/game/travel control","2","2","Delete","Key Press","Delete","","Evolved Run 7 key assignment.","Sends Delete."
"3","Window, app, language, mouse/game/travel control","3","2","Bluetooth","Bluetooth","BT_SEL 4","","Evolved Run 7 Bluetooth/profile assignment.","Sends BT_SEL 4."
"3","Window, app, language, mouse/game/travel control","4","2","F2","Key Press","F2","","Evolved Run 7 key assignment.","Sends F2."
"3","Window, app, language, mouse/game/travel control","5","2","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","7","2","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","8","2","f19","Key Press","F19","","Evolved Run 7 key assignment.","Sends F19."
"3","Window, app, language, mouse/game/travel control","9","2","coach game lock","coach_game_lock","","","Coach layer/control behavior in the evolved Run 7 layout.","Invokes coach_game_lock."
"3","Window, app, language, mouse/game/travel control","10","2","pagedown","Key Press","PageDown","","Evolved Run 7 key assignment.","Sends PageDown."
"3","Window, app, language, mouse/game/travel control","11","2","comma","Key Press","Comma and LessThan","","Evolved Run 7 key assignment.","Sends Comma and LessThan."
"3","Window, app, language, mouse/game/travel control","12","2","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","0","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"3","Window, app, language, mouse/game/travel control","1","3","f7","Key Press","F7","","Evolved Run 7 key assignment.","Sends F7."
"3","Window, app, language, mouse/game/travel control","2","3","Ctrl+Shift+T","Key Press","T","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+T."
"3","Window, app, language, mouse/game/travel control","3","3","f2","Key Press","F2","","Evolved Run 7 key assignment.","Sends F2."
"3","Window, app, language, mouse/game/travel control","4","3","Bluetooth","Bluetooth","BT_SEL 3","","Evolved Run 7 Bluetooth/profile assignment.","Sends BT_SEL 3."
"3","Window, app, language, mouse/game/travel control","5","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
